name,opo,tier,states,donors,shadows,ceo,compensation,board,investigation,investigation_senate,investigation_url,investigation_senate_url,rank,nhw_donors,nhb_donors,h_donors,a_donors,nhw_recovery,nhb_recovery,h_recovery,a_recovery,nhw_death,nhb_death,h_death,a_death,nhw_rank,nhb_rank,h_rank,a_rank,race_perf_asian,race_perf_black,race_perf_hispanic,race_perf_islander,race_perf_multiracial,race_perf_native,race_perf_unkown,race_perf_white
Arkansas Regional Organ Recovery Agency,AROR,3 Failing,AR - Most of AR ,22,114,Mark Tudor,442172,No,,,,,50,50,11,,,6.4,6.6,,,778,166,,,55,47,,,0,0,0,0,0,0,0,0
Center for Donation and Transplant,NYAP,1 Passing,NY - Eastern;MA - Berkshire County;VT - Western,9,,James Barba,,,,,,,21,64,4,,,11.8,13.0,,,543,29,,,27,8,,,0,0,0,0,0,0,0,0
Center for Organ Recovery and Education,PATF,1 Passing,PA - Western;NY - Chemung County;WV - Most of WV ,,,Susan Stuart,723638,Yes,,,,,16,215,16,,,11.4,12.2,,,1884,131,,,30,17,,,0,0,0,0,0,0,0,0
ConnectLife,NYWN,2 Underperforming,NY - Western,10,60,Kevin Gramlich,304632,No,,,,,54,25,5,,,7.3,8.8,,,344,57,,,53,,45,,0,0,0,0,0,0,0,0
Donor Alliance,CORS,1 Passing,CO;WY - Eastern ,,83,Jennifer Prinz,749161,No,,checked,,,30,141,9,27,3,15.3,12.7,12.5,8.6,921,71,216,35.0,6,13,31,14,0,0,0,0,0,0,0,0
Donor Network of Arizona,AZOB,2 Underperforming,AZ,7,220,Timothy Brown,613886,Yes,,,,,39,176,17,76,1,14.2,15.2,15.2,2.7,1242,112,499,37.0,11,5,23,29,0,0,0,0,0,0,0,0
Donor Network West,CADN,2 Underperforming,CA - Northern;NV - Northern,41,76,Janice Whaley,925441,No,,,,,22,183,30,111,39,12.1,10.6,16.3,8.5,1516,283,681,457.0,22,28,18,15,0,0,0,0,0,0,0,0
DonorConnect,UTOP,1 Passing,UT;ID - Southern;NV - Elko;WY - Western,,,Tracy Schmidt,398394,No,,,,,11,95,,10,,16.1,,12.2,,589,,82,,3,1,32,1,0,0,0,0,0,0,0,0
Finger Lakes Donor Recovery Program,NYFL,2 Underperforming,NY - Central,22,96,Robert Gruenenfelder (No compensation data available),,,,,,,52,50,7,2,,9.3,8.8,7.7,,538,80,26,,49,37,44,,0,0,0,0,0,0,0,0
Gift of Hope Organ & Tissue Donor Network,ILIP,1 Passing,IL - Most of IL ;IN - Northwest,,34,Harry Wilkins,614192,No,,,,,17,241,109,60,12,12.8,13.6,17.5,10.4,1880,800,342,115.0,15,10,14,10,0,0,0,0,0,0,0,0
Gift of Life,PADV,1 Passing,PA - Eastern; DE - DE ;NJ - Southern,,,Richard Hasz,946726,No,,checked,,,8,437,86,57,4,18.3,13.6,24.2,5.1,2395,632,236,78.0,1,9,5,22,0,0,0,0,0,0,0,0
Gift of Life Michigan,MIOP,1 Passing,MI - Most of MI,34,97,Ladora Dils,773601,No,,,,,25,237,63,11,4,11.2,10.1,11.7,9.1,2120,622,94,44.0,32,31,35,13,0,0,0,0,0,0,0,0
HonorBridge,NCNC,2 Underperforming,"NC - Eastern and Central;VA - Pittsylvania, Danville Counties",54,285,Danielle Bumarch,410981,No,,,,,46,167,57,16,5,11.2,8.2,26.2,15.6,1488,696,61,32.0,33,41,2,3,0,0,0,0,0,0,0,0
Indiana Donor Network,INOP,1 Passing,IN - Most of IN ,15,166,Kellie Tremain,784320,No,checked,checked,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,34,155,20,8,,8.9,8.2,16.0,,1737,245,50,,51,42,20,,0,0,0,0,0,0,0,0
Iowa Donor Network,IAOP,1 Passing,IA - Most of IA ;NE - Dakota County,,,Suzanne Conrad,398285,No,,,,,14,75,1,,,9.6,2.0,,,781,49,,,46,53,,,0,0,0,0,0,0,0,0
Kentucky Organ Donor Affiliates,KYDA,1 Passing,KY - Most of KY ;IN - Southern;WV - Western; OH - Lawrence County,52,123,Julie Bergin,380877,No,checked,checked,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,37,108,18,,,6.5,12.0,,,1660,150,,,54,19,,,0,0,0,0,0,0,0,0
Legacy of Hope,ALOB,1 Passing,AL,14,57,Christopher Meeks (No compensation data available),,,checked,,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,26,127,54,3,,10.6,9.7,11.1,,1203,555,27,,38,34,36,,0,0,0,0,0,0,0,0
Legacy of Life,HIOP,2 Underperforming,HI,,,Leonard Licina,267990,No,,,,,,11,,1,10,12.4,,3.0,6.2,89,,33,162.0,19,,46,19,0,0,0,0,0,0,0,0
Life Alliance Organ Recovery Agency,FLMP,3 Failing,FL - Southern,126,443,Sam Salama (no compensation data available),,,checked,,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,56,74,22,51,1,9.8,4.2,8.4,3.2,755,523,610,31.0,44,52,43,27,0,0,0,0,0,0,0,0
Life Connection of Ohio,OHLC,1 Passing,OH - Northwest,,,Matthew Wadsworth,620705,Yes,,,,,1,75,15,,,12.3,12.4,,,608,121,,,20,16,,,0,0,0,0,0,0,0,0
LifeBanc,OHLB,3 Failing,OH - Northeast,33,162,Gordon Bowen,644155,No,,checked,,,45,102,31,3,,9.3,10.8,10.7,,1093,286,28,1.0,50,27,38,,0,0,0,0,0,0,0,0
LifeCenter Northwest Organ Donation Network,WALC,2 Underperforming,WA - Most of WA ;AK; ID - Northern ; MT - MT,23,142,Santokh Gill,438083,No,,,,,32,219,11,24,14,12.5,10.5,17.3,11.0,1750,105,139,127.0,17,29,15,8,0,0,0,0,0,0,0,0
LifeCenter Organ Donor Network,OHOV,1 Passing,OH - Southwest;KY - Northern;IN - Southeast,,,Barry Massa,366969,No,,checked,,,7,64,8,,,11.5,8.5,,,557,94,,,29,38,,,0,0,0,0,0,0,0,0
LifeGift,TXGC,2 Underperforming,TX - Northern and Southeast,100,422,Kevin Myer,671057,No,,,,,44,206,76,115,9,11.9,11.0,14.6,7.3,1729,692,788,123.0,25,25,27,17,0,0,0,0,0,0,0,0
LifeLine of Ohio,OHLP,1 Passing,OH - Central;WV - Wood and Hancock Counties,9,134,Andrew Mullins,396996,No,,checked,,,43,106,22,,,10.1,12.5,,,1054,176,,,42,15,9,,0,0,0,0,0,0,0,0
LifeLink of Florida,FLWC,2 Underperforming,FL - West,,15,Katherine Payne,274863,Yes,checked,,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,18,184,25,35,1,11.3,10.0,15.9,3.7,1628,251,220,27.0,31,32,22,25,0,0,0,0,0,0,0,0
LifeLink of Georgia,GALL,1 Passing,"GA - Most of GA ;SC - Catoosa, Dade, and Walker Counties",69,417,Elizabeth Lehr,804588,Yes,checked,,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,49,188,113,21,7,11.7,11.3,16.7,10.5,1610,1002,126,67.0,28,24,17,11,0,0,0,0,0,0,0,0
LifeLink of Puerto Rico,PRLL,3 Failing,PR,7,,Guillermina Sanchez,206239,Yes,checked,,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,20,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
LifeNet,VATB,3 Failing,VA - Most of VA ;NC - Currituck County;WV - Northwest,49,221,Rony Thomas,3518280,Yes,checked,,https://oversightdemocrats.house.gov/sites/evo-subsites/democrats-oversight.house.gov/files/OPO%20Letters.pdf,,48,118,50,5,1,9.5,8.9,14.7,3.5,1243,562,34,29.0,47,36,26,26,0,0,0,0,0,0,0,0
