name,opo,tier,states,donors,shadows,ceo,compensation,board,notes
Legacy of Hope - Alabama,ALOB,3 Failing,AL,26,75,Christopher Meeks,,N/A,OPO executives sentenced to [Federal prison](https://archives.fbi.gov/archives/birmingham/press-releases/2012/former-alabama-organ-center-executive-sentenced-for-fraud) in 2012 for fraud; included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
Arkansas Regional Organ Recovery Agency,AROR,3 Failing,AR,22,56,Alan Cochran,251689,No,
Donor Network of Arizona,AZOB,1 Passing,AZ,,,Timothy Brown,630942,Yes,[OIG](https://oig.hhs.gov/oas/reports/region9/91102035.pdf) found the OPO overstating organ procurement costs and not reporting proceeds from the sale of research organs. 2019 CEO compensation increased by 17.6% from 2018.
OneLegacy,CAOP,3 Failing,CA - Los Angeles,133,202,Tom Mone,972505,Yes,"[OIG](https://oig.hhs.gov/oas/reports/region9/91102035.pdf) found wasteful spending; OPO also subject of 2019 [LA Times investigation](https://www.latimes.com/business/la-fi-how-body-brokers-took-over-county-morgue-20190408-story.html) into tissue processing business; Board Chair paid $100,000 annually; included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)"
Sierra Donor Services,CAGS,2 Underperforming,CA - North Central,11,7,Sean Van Slyck,,N/A,Included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
Donor Network West,CADN,2 Underperforming,"CA - Northern
NV - Northern",12,,Janice Whaley,532136,No,"New CEO led [major improvements](https://www.bridgespan.org/bridgespan/Images/articles/transforming-organ-donation-in-america/transforming-organ-donation-in-america-dec2020-update.pdf) following leadership change, increasing donations by nearly 30%."
LifeSharing - A Donate Life Organization,CASD,1 Passing,"CA - Imperial, San Diego",,,Lisa Stocks,,N/A,
Donor Alliance,CORS,3 Failing,"CO
WY",,81,Susan Dunn*,653534,No,
LifeChoice Donor Services,CTOP,2 Underperforming,"CT
MA - Franklin, Hampden, Hampshire Counties",,4,Alexandra Glazier,554529,No,Included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
New England Organ Bank,MAOB,1 Passing,"CT
MA
ME
NH
RI
VT",,,Alexandra Glazier,554529,No,Bought [private jet]( https://4kx391lh5z1qexgd32brx810-wpengine.netdna-ssl.com/wp-content/uploads/2018/08/Essex_case_study_NEDS.pdf) in 2018; included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
