abbreviation,name,waitlist
AL,Alabama,1198
AK,Alaska,
AZ,Arizona,1613
AR,Arkansas,243
CA,California,21126
CO,Colorado,1600
CT,Connecticut,1202
DE,Delaware,176
DC,District of Columbia,1553
FL,Florida,4962
GA,Georgia,4213
HI,Hawaii,364
ID,Idaho,
IL,Illinois,3881
IN,Indiana,1021
IA,Iowa,585
KS,Kansas,412
KY,Kentucky,938
LA,Louisiana,1976
ME,Maine,193
MD,Maryland,2766
MA,Massachusetts,4617
MI,Michigan,2534
MN,Minnesota,2590
MS,Mississippi,901
MO,Missouri,1662
MT,Montana,
NE,Nebraska,309
NV,Nevada,181
NH,New Hampshire,105
NJ,New Jersey,2574
NM,New Mexico,522
NY,New York,8700
NC,North Carolina,3222
ND,North Dakota,144
OH,Ohio,3056
OK,Oklahoma,599
OR,Oregon,903
PA,Pennsylvania,6817
RI,Rhode Island,273
SC,South Carolina,1369
SD,South Dakota,338
TN,Tennessee,3090
TX,Texas,9890
UT,Utah,787
VT,Vermont,53
VA,Virginia,2473
WA,Washington,1843
WV,West Virginia,116
WI,Wisconsin,1588
WY,Wyoming,
PR,Puerto Rico,305
